M1,M2,M3,M4,M5,M6,M7,M8,target
0.10276063937409463,-0.020368311343379242,-0.26735527633922607,0.03654460831985262,-0.2529443922761089,0.1378316102436059,0.6217682880832024,0.12175866787085488,1
0.04017584027029325,0.1828690558141336,-0.14459559833887115,-0.005090802599401756,0.22759875288572767,-0.12615322160620512,-0.19385780124700636,0.3481075041136559,1
-0.2944457117587037,0.33252827671901053,-0.1606445042351945,-0.059470372953545625,-0.5189220868050546,0.4800360165295413,0.12698981613984472,0.25351932956473777,1
-0.4252564024668234,0.509348131968369,-0.27490393859786977,0.0577007929339276,-0.7603685082639962,0.8343806458364976,-0.1886521003640831,0.7874090990581248,1
-0.01677486929737182,0.06519468350707358,-0.18849492215935992,-0.07153635175731532,-0.6419164968807232,0.7518536452240064,-0.19129508988446609,0.4257459081721622,1
-0.16126909413365886,0.3274403095851852,-0.2814317448415793,-0.1524416031980671,-0.5731090467411739,0.6251101838665728,-0.16087820730948976,0.26561349017306024,1
0.12871179245749947,0.006719455024617793,-0.30782137942176924,0.06348534817491214,-0.7426785494991277,0.8514620461039643,-0.1910164953313075,0.7273601794476903,1
-0.25191916765187916,0.43616589199967415,-0.24873375036395196,-0.11521381088181015,-0.18085235525685178,0.3670149299298937,-0.0747245324633431,-0.13705093168912508,1
-0.7398901264044596,0.8727155223706846,-0.30729321691329947,0.808832493485248,-0.665463968279234,0.6919005467478433,-0.11384037502354039,0.5183726206861803,1
0.1773708962748547,-0.062383135198354145,-0.30435992008355495,0.14857076032704641,-0.019457868974815856,0.1480577140960495,-0.18590432886277597,-0.08753955145019643,-1
0.25070911239401306,-0.1272844776293156,-0.307595408069985,0.2994282027359173,-0.7724012471142723,0.8738467783937951,-0.19383115446434185,0.826905781992503,1
-0.5915926617357322,0.7485621994708511,-0.29030849481347,0.3858178726229725,0.09237381266804084,-0.0427846217042005,-0.13677890426530193,0.08318879445822769,1
-0.26427026342330673,0.15965375178442098,0.6916729503162251,0.1805969179508582,-0.36903201807502867,0.33085895374940355,0.13555419082821107,0.030857576236107853,1
-0.3356092375693973,0.37350623833600605,-0.16076322714725833,-0.022002526149973445,-0.4466824791821277,0.6659788095013054,0.05851573587816816,0.10354110544609862,1
-0.03665326261759966,0.25612792326710776,-0.1554240927093673,-0.07557799220696693,0.12905587527853785,-0.027066874931766405,-0.1944094659241501,0.12921119326512043,1
-0.30256970001249317,0.5696276915533522,0.054425977017276805,0.0131595594119287,-0.03187042956883207,0.22941829627654098,-0.0476469458057871,-0.050652007312690484,1
-0.10567257161493379,-0.0069644576341734155,0.2769482181146312,-0.01853980082531448,-0.2995951468626987,0.4005095185051327,-0.321968504488909,0.3047572035101047,1
-0.6903372761748089,0.6855586556596002,0.00043700028245552414,0.4612563968366281,-0.09998499485095713,0.3147825440723564,-0.24223364048144447,-0.006067197518360046,1
-0.14461511255041917,0.1764863183465698,0.0070490972127179585,-0.1236218479702974,-0.43617229681245007,0.6015123283325723,-0.32463742164914344,0.6733513479170825,1
-0.7676044592229678,0.7982671313923374,0.008895569802388037,0.6825910118360122,-0.22487053189594008,0.24272018440997423,-0.09736762582946779,0.2298816393596762,1
-0.031973118725436206,0.02358130226452071,0.004463005902387129,-0.036589055735730236,-0.10792718716307814,0.11645218360823006,-0.048568393208031524,0.0719010640911717,1
0.029476828347929945,-0.06585609844488194,0.03905043839538658,0.052079653476777565,0.023594907683717692,-0.0995953536069929,0.47417600271564786,0.15879148382846697,1
-0.033107970755871435,0.1373812687126309,0.1618101163957415,0.010444242557523187,0.5041380528455542,-0.36358018545680393,-0.3414500866145609,0.38514032007126797,1
-0.36772952278486837,0.28704048961750783,0.14576121049941815,-0.04393532779662068,-0.24238278684522796,0.2426090526789425,-0.020602469227709808,0.29055214552234987,1
-0.49854021349298805,0.46386034486686634,0.031501776136742876,0.07323583809085255,-0.48382920830416953,0.5969536819858988,-0.3362443857316376,0.8244419150157369,1
-0.0900586803235365,0.019706896405570884,0.11791079257525272,-0.05600130660039038,-0.36537719692089654,0.5144266813734076,-0.3388873752520206,0.4627787241297743,1
-0.23455290515982355,0.2819525224836825,0.024973969893033354,-0.13690655804114216,-0.2965697467813473,0.387683220015974,-0.3084704926770443,0.30264630613067234,1
0.055427981431334775,-0.038768332076884904,-0.0014156646871565925,0.07902039333183708,-0.4661392495393011,0.6140350822533654,-0.338608780698862,0.7643929954053024,1
-0.3252029786780438,0.39067810489817145,0.05767196437066069,-0.09967876572488521,0.09568694470297479,0.1295879660792949,-0.22231681783089763,-0.10001811573151298,1
-0.8131739374306243,0.8272277352691819,-0.0008875021786868276,0.8243675386421729,-0.3889246683194074,0.4544735828972445,-0.2614326603910949,0.5554054366437924,1
0.10408708524869,-0.10787092229985684,0.0020457946510576974,0.16410580548397136,0.2570814309850107,-0.0893692497545493,-0.3334966142303305,-0.05050673549258433,-1
0.17742530136784837,-0.1727722647308183,-0.0011896933353723327,0.31496324789284225,-0.49586194715444565,0.6364198145431963,-0.3414234398318964,0.8639385979501151,1
-0.6648764727618969,0.7030744123693484,0.016097219921142658,0.40135291777989746,0.3689131126278674,-0.2802115855547993,-0.28437118963285646,0.12022161041583979,1
-0.3375540744494714,0.11416596468291829,0.9980786650508378,0.19613196310778314,-0.0924927181152021,0.09343198989880475,-0.012038094539343458,0.06789039219371995,1
-0.40889304859556197,0.32801845123450335,0.14564248758735432,-0.006467480993048502,-0.17014317922230116,0.4285518456507066,-0.08907654948938637,0.14057392140371072,1
-0.10993707364376434,0.21064013616560506,0.15098162202524534,-0.060042947050041984,0.4055951752383644,-0.2644938387823652,-0.3420017512917046,0.16624400922273253,1
-0.37585351103865783,0.5241399044518495,0.36083169175188945,0.028694604568853643,0.2446688703909945,-0.008008667574057826,-0.19523923117334163,-0.013619191355078386,1
-0.5846647045598752,0.6925231132937736,-0.2765112178321757,0.4797961976619426,0.1996101520117416,-0.08572697443277633,0.07973486400746455,-0.31082440102846476,1
-0.03894254093548538,0.18345077598074322,-0.26989912090191326,-0.10508204714498293,-0.13657714994975134,0.20100280982743957,-0.0026689171602344297,0.3685941444069778,1
-0.661931887608034,0.8052315890265108,-0.2680526483122432,0.7011308126613267,0.07472461496675864,-0.1577893340951585,0.22460087865944123,-0.07487556415042851,1
0.07369945288949759,0.030545759898694125,-0.2724852122122441,-0.018049254910415757,0.19166795969962058,-0.28405733489690266,0.2734001112808775,-0.23285613941893302,-1
0.13514939996286374,-0.05889164081070852,-0.23789777971924464,0.07061945430209204,0.3231900545464164,-0.5001048721121256,0.7961445072045569,-0.14596571968163774,-1
0.07256460085906236,0.14434572634680432,-0.11513810171888972,0.028984043382837665,0.803733199708253,-0.7640897039619367,-0.019481582125651875,0.08038311656116326,1
-0.2620569511699346,0.29400494725168125,-0.13118700761521307,-0.025395526971306204,0.057212360017470765,-0.15790046582619022,0.3013660352611992,-0.014205057987754843,1
-0.3928676418780543,0.47082480250103975,-0.24544644197788834,0.09177563891616702,-0.1842340614414708,0.1964441634807661,-0.014275881242728605,0.5196847115056322,1
0.015613891291397286,0.0266713540397443,-0.1590374255393785,-0.0374615057750759,-0.06578205005819782,0.11391716286827491,-0.016918870763111604,0.15802152061966956,1
-0.12888033354488976,0.28891698011785594,-0.25197424822159786,-0.11836675721582768,0.003025400081351437,-0.012826298489158727,0.013498011811864719,-0.002110897379432375,1
0.16110055304626858,-0.03180387444271149,-0.2783638828017878,0.09756019415715156,-0.16654410267660236,0.21352556374823273,-0.01664027620995301,0.45963579189519765,1
-0.21953040706311006,0.39764256253234487,-0.21927625374397053,-0.08113896489957073,0.3952820915656735,-0.2709215524258378,0.09965168665801138,-0.4047753192416177,1
-0.7075013658156906,0.8341921929033553,-0.27783572029331804,0.8429073394674874,-0.0893295214567087,0.053964064392111766,0.060535844097814095,0.25064823313368767,1
0.2097596568636238,-0.10090646466568343,-0.2749024234635735,0.18264560630928584,0.5566765778477094,-0.489878768259682,-0.011528109741421488,-0.35526393900268904,-1
0.28309787298278216,-0.1658078070966449,-0.27813791145000355,0.3335030487181567,-0.19626680029174692,0.23591029603806357,-0.019454935342987367,0.5591813944400104,1
-0.5592039011469632,0.7100388700035218,-0.26085099819348856,0.41989271860521193,0.6685082594905661,-0.680721104059932,0.037597314856052555,-0.18453559309426493,1
-0.23188150283453762,0.1211304223170917,0.7211304469362065,0.21467176393309761,0.20710242874749663,-0.307077528606328,0.30993040994956556,-0.23686681131638476,-1
-0.3032204769806282,0.33498290886867677,-0.1313057305272769,0.012072319832265976,0.12945196764039757,0.028042327145573864,0.23289195499952264,-0.164183282106394,1
-0.004264502028830552,0.21760459379977848,-0.12596659608938587,-0.041503146224727505,0.7051903221010631,-0.6650033572874979,-0.020033246802795612,-0.1385131942873722,1
-0.27018093942372406,0.531104362086023,0.08388347363725823,0.04723440539416812,0.5442640172536932,-0.40851818607919055,0.12672927331556738,-0.3183763948651831,1
0.5457221636243897,-0.5090723373130304,0.006612096930262434,-0.5848782448069255,-0.33618730196149293,0.2867297842602159,-0.08240378116769898,0.6794185454354426,1
-0.07726718304815894,0.11270847573273723,0.008458569519932513,0.22133461499938412,-0.12488553704498295,-0.07206235966238217,0.14486601465197668,0.23594883687803625,1
0.6583641574493727,-0.6619773533950795,0.004026005619931605,-0.49784545257235835,-0.00794219231212101,-0.19833036046412633,0.19366524727341294,0.07796826160953174,-1
0.7198141045227389,-0.7514147541044821,0.03861343811293105,-0.40917674335985055,0.12357990253467482,-0.4143778976793493,0.7164096431970923,0.16485868134682702,-1
0.6572293054189375,-0.5481773869469693,0.16137311611328597,-0.4508121542791049,0.6041230476965114,-0.6783627295291603,-0.09921644613311642,0.391207517589628,-1
0.3226077533899405,-0.39851816604209234,0.14532421021696262,-0.5051917246332488,-0.14239779199427083,-0.07217349139341389,0.22163117125373466,0.2966193430407099,-1
0.19179706268182084,-0.22169831079273383,0.031064775854287352,-0.38802055874577557,-0.3838442134532124,0.2821711379135424,-0.09401074525019315,0.830509112534097,1
0.6002785958512724,-0.6658517592540293,0.1174737922927972,-0.5172577034370185,-0.2653922020699394,0.19964413730105124,-0.09665373477057615,0.4688459216481343,-1
0.45578437101498537,-0.40360613317591765,0.02453696961057783,-0.5981629548777703,-0.19658475193039016,0.0729006759436176,-0.06623685219559983,0.3087135036490324,-1
0.7457652576061437,-0.7243269877364851,-0.0018526649696121167,-0.38223600350479103,-0.36615425468834395,0.29925253818100905,-0.09637514021741755,0.7704601929236624,-1
0.36513429749676507,-0.2948805507614287,0.057234964088205165,-0.5609351625615133,0.19567193955393192,-0.1851945779930615,0.01991682265054684,-0.09395091821315293,-1
-0.12283666125581538,0.14166907960958175,-0.0013245024611423517,0.3631111418055448,-0.2889396734684503,0.1396910388248881,-0.01919901990965045,0.5614726341621524,1
0.7944243614234989,-0.793429577959457,0.0016087943686021733,-0.29715059135265676,0.3570664258359678,-0.4041517938269057,-0.09126297374888603,-0.044439537974224286,-1
0.8677625775426573,-0.8583309203904185,-0.0016266936178278568,-0.14629314894378587,-0.3958769523034885,0.3216372704708399,-0.09918979935045191,0.8700057954684751,-1
0.025460803412912014,0.017515756709748254,0.015660219638687134,-0.05990347905673066,0.46889810747882454,-0.5949941296271557,-0.04213754915141199,0.12628880793419983,1
0.3527832017253375,-0.5713926909766819,0.9976416647683822,-0.265124433728845,0.007492276735755032,-0.22135055417355165,0.230195545942101,0.07395758971208,-1
0.2814442275792469,-0.3575402044250968,0.1452054873048988,-0.4677238778296766,-0.07015818437134402,0.11376930157835019,0.1531570909920581,0.14664111892207077,-1
0.5804002025310446,-0.4749185194939951,0.15054462174278982,-0.5212993438866701,0.5055801700893215,-0.5792763828547216,-0.09976811081026016,0.17231120674109257,-1
0.31448376513615106,-0.16141875120775062,0.3603946914694339,-0.43256179226777447,0.34465386524195163,-0.3227912116464142,0.046994409308102836,-0.00755199383671834,-1
-0.6229893466725487,0.6217808130457676,0.0018464725896700784,0.8062128598063096,0.21130176491650998,-0.35879214392259806,0.22726979581967566,-0.4434697085574063,1
0.11264199382498297,-0.1529050160820491,-0.002586091310330829,0.08703279223456717,0.3282451096493719,-0.4850601447243422,0.2760690284411119,-0.6014502838259108,-1
0.17409194089834912,-0.24234241679145174,0.03200134118266862,0.17570150144707497,0.45976720449616776,-0.7011076819395652,0.7988134243647913,-0.5145598640886155,-1
0.11150714179454774,-0.039105049633938904,0.15476101918302354,0.1340660905278206,0.9403103496580043,-0.9650925137893762,-0.016812664965417445,-0.28821102784581454,-1
-0.22311441023444922,0.11055417127093803,0.1387121132867002,0.07968652017367672,0.1937895099672221,-0.3589032756536298,0.30403495242143364,-0.38279920239473264,-1
-0.3539251009425689,0.28737402652029653,0.024452678924024918,0.19685768606114995,-0.04765691149171947,-0.004558646346673467,-0.011606964082494176,0.15109056709865443,1
0.05455643222688267,-0.15677942194099892,0.11086169536253476,0.06762054136990703,0.07079509989155353,-0.08708564695916465,-0.014249953602877174,-0.21057262378730823,-1
-0.08993779260940438,0.10546620413711272,0.017924872680315396,-0.013284710070844752,0.13960255003110278,-0.2138291083165983,0.016166928972099148,-0.37070504178641017,-1
0.20004309398175396,-0.2152546504234547,-0.008464761899874551,0.20264224130213448,-0.029966952726851015,0.012522753920793162,-0.013971359049718579,0.09104164748821986,-1
-0.18058786612762467,0.21419178655160165,0.05062286715794273,0.023943082245412195,0.5318592415154249,-0.4719243622532774,0.10232060381824581,-0.7733694636485955,-1
-0.6685588248802051,0.6507414169226121,-0.007936599391404786,0.9479893866124703,0.04724762849304265,-0.1470387454353278,0.06320476125804853,-0.11794591127329013,1
0.24870219779910918,-0.28435724064642665,-0.005003302561660261,0.28772765345426876,0.6932537277974608,-0.6908815780871216,-0.008859192581187059,-0.7238580834096668,-1
0.32204041391826754,-0.3492585830773881,-0.008238790548090291,0.43858509586313965,-0.05968965034199558,0.034907486210624006,-0.016786018182752938,0.19058725003303256,-1
-0.5202613602114777,0.5265880940227786,0.0090481227084247,0.5249747657501949,0.8050854094403175,-0.8817239138873716,0.040266232016286985,-0.5531297375012427,1
-0.19293896189905224,-0.06232035366365152,0.9910295678381198,0.31975381107808054,0.34367957869724797,-0.5080803384337675,0.3125993271098,-0.6054609557233626,-1
-0.2642779360451428,0.15153213288793355,0.13859339037463636,0.1171543669772489,0.2660291175901489,-0.1729604826818657,0.23556087215975707,-0.5327774265133718,-1
0.03467803890665483,0.03415381781903526,0.14393252481252738,0.06357890092025542,0.8417674720508145,-0.8660061671149375,-0.017364329642561183,-0.50710733869435,-1
-0.23123839848823868,0.34765358610527974,0.3537825945391715,0.15231645253915105,0.6808411672034446,-0.6095209959066301,0.1293981904758018,-0.6869705392721609,-1
0.7356313404975316,-0.7746858291278167,-0.004432563900000908,-0.7191800675717425,0.11694334473286194,-0.12626800080174416,0.04879923262143626,-0.1579805752685045,-1
0.7970812875708978,-0.8641232298372193,0.03015486859299854,-0.6305113583592347,0.24846543957965778,-0.3423155380169671,0.5715436285451156,-0.07109015553120923,-1
0.7344964884670964,-0.6608858626797065,0.15291454659335346,-0.672146769278489,0.7290085847414943,-0.6063003698667782,-0.2440824607850931,0.15525868071159177,-1
0.39987493643809946,-0.5112266417748296,0.1368656406970301,-0.7265263396326329,-0.017512254949287875,-0.00011113173103172169,0.07676515660175798,0.060670506162673665,-1
0.2690642457299798,-0.33440678652547107,0.02260620633435484,-0.6093551737451597,-0.25895867640822945,0.3542334975759246,-0.23887675990216983,0.5945602756560607,1
0.6775457788994314,-0.7785602349867665,0.10901522277286468,-0.7385923184364026,-0.14050666502495646,0.2717064969634334,-0.24151974942255283,0.23289708477009807,-1
0.5330515540631443,-0.5163146089086549,0.016078400090645317,-0.8194975698771544,-0.0716992148854072,0.14496303560599977,-0.2111028668475765,0.07276466677099613,-1
0.8230324406543026,-0.8370354634692223,-0.01031123448954463,-0.6035706185041751,-0.241268717643361,0.3713148978433912,-0.24124115486939424,0.5345113560456262,-1
0.442401480544924,-0.40758902649416595,0.04877639456827265,-0.7822697775608974,0.32055747659891487,-0.11313221833067932,-0.12494919200142984,-0.3298997550911892,-1
-0.045569478207656444,0.028960603876844515,-0.009783071981074865,0.1417765268061607,-0.16405413642346733,0.21175339848727026,-0.16406503456162713,0.3255237972841162,1
0.8716915444716579,-0.9061380536921942,-0.0068497751513303395,-0.5184852063520409,0.48195196288095077,-0.3320894341645235,-0.23612898840086272,-0.28038837485226054,-1
0.9450297605908162,-0.9710393961231557,-0.01008526313776037,-0.36762776394317,-0.27099141525850556,0.39369963013322207,-0.2440558140024286,0.6340569585904389,-1
0.10272798646107095,-0.09519271902298898,0.007201650118754621,-0.2812380940561148,0.5937836445238075,-0.5229317699647735,-0.18700356380338867,-0.10966002894383642,-1
0.43005038477349644,-0.6841011667094191,0.9891830952484497,-0.4864590487282291,0.13237781378073799,-0.14928819451116948,0.08532953129012433,-0.16199124716595625,-1
0.35871141062740586,-0.47024868015783405,0.13674691778496628,-0.6890584928290607,0.05472735267363893,0.18583166124073236,0.008291076340081416,-0.08930771795596548,-1
0.6576673855792035,-0.5876269952267323,0.1420860522228573,-0.7426339588860542,0.6304657071343045,-0.5072140231923394,-0.24463412546223684,-0.06363763013694368,-1
0.39175094818431,-0.27412722694048786,0.3519361219495014,-0.6538964072671586,0.4695394022869346,-0.25072885198403205,-0.09787160534387385,-0.2435008307147546,-1
0.06144994707336615,-0.08943740070940265,0.03458743249299945,0.0886687092125078,0.13152209484679583,-0.21604753721522296,0.5227443959236794,0.08689041973729528,-1
-0.0011348520304352294,0.11379996644811019,0.15734711049335437,0.04703329829325342,0.6120652400086324,-0.480032369065034,-0.29288169340652936,0.3132392559800963,1
-0.3357564040594322,0.2634591873529871,0.14129820459703102,-0.007346272060890446,-0.13445559968214982,0.12615686907071244,0.027965923980321716,0.21865108143117817,1
-0.46656709476755187,0.4402790426023456,0.027038770234355747,0.10982489382658278,-0.3759020211410914,0.48050149837766876,-0.2876759925236061,0.7525408509245652,1
-0.0580855615981003,-0.0038744058589498254,0.11344778667286559,-0.01941225086466014,-0.2574500097578184,0.39797449776517757,-0.2903189820439891,0.3908776600386026,1
-0.20257978643438734,0.2583712202191618,0.020510963990646225,-0.10031750230541192,-0.18864255961826915,0.27123103640774393,-0.25990209946901277,0.23074524203950064,1
0.08740110015677098,-0.06234963434140561,-0.005878670589543722,0.11560944906756732,-0.35821206237622294,0.4975828986451354,-0.2900403874908305,0.6924919313141307,1
-0.29322985995260764,0.36709680263365074,0.05320895846827356,-0.06308970998915497,0.20361413186605293,0.013135782471064839,-0.1737484246228661,-0.17191917982268468,1
-0.7812008187051881,0.8036464330046612,-0.005350508081073957,0.8609565943779032,-0.2809974811563293,0.3380213992890144,-0.2128642671830634,0.4835043725526207,1
0.13606020397412621,-0.13145222456437755,-0.002417211251329432,0.2006948612197016,0.3650086181480888,-0.20582143336277936,-0.284928221022299,-0.12240779958375603,-1
0.20939842009328458,-0.196353566995339,-0.005652699237759462,0.3515523036285725,-0.3879347599913675,0.5199676309349662,-0.29285504662386486,0.7920375338589434,1
-0.6329033540364607,0.6794931101048277,0.011634214018755529,0.4379419735156277,0.47684029979094555,-0.39666376916302937,-0.23580279642482493,0.04832054632466809,1
-0.3055809557240352,0.09058466241839758,0.9936156591484506,0.23272101884351337,0.015434469047876043,-0.02302019370942532,0.036530298668688066,-0.004010671897451745,1
-0.3769199298701258,0.30443714896998264,0.1411794816849672,0.030121574742681734,-0.06221599205922301,0.3120996620424765,-0.040508156281354846,0.06867285731253903,1
-0.07796395491832814,0.18705883390108435,0.14651861612285821,-0.023453891314311748,0.5135223624014426,-0.3809460223905953,-0.2934333580836731,0.09434294513156083,1
-0.34388039231322165,0.5005586021873288,0.3563686858495023,0.06528366030458388,0.35259605755407264,-0.12446085118228789,-0.1466708379653101,-0.08552025544625008,1
-0.06258479910380138,0.20323736715751284,0.12275967800035492,-0.04163541091925438,0.48054314516183655,-0.26398483184981103,-0.8156260893302087,0.226348836242801,1
-0.39720635113279834,0.35289658806238977,0.10671077210403157,-0.09601498127339825,-0.26597769452894565,0.3422044062859354,-0.49477847194335767,0.1317606616938829,1
-0.528017041840918,0.5297164433117483,-0.007548662258643701,0.02115618461407498,-0.5074241159878872,0.6965490355928917,-0.8104203884472855,0.66565043118727,1
-0.11953550867146645,0.08556299485045282,0.07886035417986614,-0.10808096007716794,-0.38897210460461423,0.6140220349804005,-0.8130633779676685,0.3039872403013073,1
-0.2640297335077535,0.34780862092856446,-0.014076468502353223,-0.18898621151791972,-0.320164654465065,0.4872785736229669,-0.7826464953926922,0.14385482230220537,1
0.02595115308340483,0.027087766367997035,-0.04046610308254317,0.026940739855059515,-0.4897341572230188,0.7136304358603583,-0.8127847834145099,0.6056015115768354,1
-0.3546798070259738,0.4565342033430534,0.01862152597527411,-0.15175841920166278,0.0720920370192571,0.2291833196862878,-0.6964928205465455,-0.25880959955997995,1
-0.8426507657785542,0.8930838337140639,-0.039937940574073405,0.7722878851653954,-0.4125195760031251,0.5540689365042374,-0.7356086631067428,0.3966139528153254,1
0.07461025690076005,-0.0420148238549749,-0.03700464374432888,0.11202615200719379,0.23348652330129302,0.010226103852443602,-0.8076726169459784,-0.2092982193210513,-1
0.14794847301991843,-0.10691616628593636,-0.04024013173075891,0.2628835944160647,-0.5194568548381633,0.7360151681501892,-0.8155994425475442,0.7051471141216481,1
-0.6943533011098268,0.7689305108142304,-0.02295321847424392,0.3492732643031199,0.3453182049441497,-0.1806162319478064,-0.7585471923485043,-0.03856987341262719,1
-0.36703090279740136,0.18002206312780022,0.9590282266554512,0.14405230963100557,-0.11608762579891979,0.19302734350579764,-0.4862140972549913,-0.09090109163474702,1
-0.43836987694349194,0.3938745496793853,0.10659204919196774,-0.05854713446982607,-0.19373808690601885,0.5281471992576995,-0.5632525522050342,-0.01821756242475625,1
-0.1394139019916943,0.276496234610487,0.11193118362985877,-0.11212260052681955,0.3820002675546467,-0.1648984851753723,-0.8161777540073525,0.007452525394265552,1
-0.4053303393865878,0.5899960028967315,0.32178125335650287,-0.023385048907923922,0.2210739627072768,0.09158668603293507,-0.6694152338889895,-0.17241067518354536,1
-0.33462155202899696,0.14965922090487693,-0.01604890589632335,-0.05437957035414387,-0.7465208396907822,0.6061892381357464,0.3208476173868511,-0.0945881745489181,1
-0.46543224273711664,0.32647907615423544,-0.13030834025899862,0.06279159553332936,-0.9879672611497238,0.9605338674427027,0.00520570088292327,0.43930159494446896,1
-0.05695070956766507,-0.11767437230706002,-0.04389932382048878,-0.06644554915791356,-0.8695152497664508,0.8780068668302116,0.002562711362540271,0.0776384040585063,-1
-0.20144493440395211,0.14457125377105162,-0.13683614650270814,-0.14735080059866534,-0.8007077996269015,0.7512634054727779,0.032979593937516594,-0.08249401394059563,1
0.08853595218720621,-0.1761496007895158,-0.1632257810828981,0.0685761507743139,-0.9702773023848553,0.9776152677101694,0.0028413059156988663,0.3792526753340344,1
-0.2920950079221724,0.25329683618554055,-0.10413815202508081,-0.1101230082824084,-0.40845110814257946,0.49316815153609883,0.11913326878366326,-0.48515843580278095,-1
-0.7800659666747529,0.689846466556551,-0.16269761857442833,0.8139232960846497,-0.8930627211649617,0.8180537683540484,0.08001742622346597,0.1702651165725244,1
0.13719505600456144,-0.24525219101248774,-0.1597643217446838,0.15366156292644817,-0.24705662186054353,0.27421093570225463,0.007953472384230387,-0.4356470555638523,-1
0.2105332721237198,-0.3101535334434492,-0.16299980973111383,0.30451900533531906,-0.9999999999999999,1.0000000000000002,2.6646782664507818e-05,0.4787982778788471,1
-0.6317685020060255,0.5656931436567175,-0.14571289647459884,0.39090867522237427,-0.13522494021768683,0.08336859990200463,0.05707889698170443,-0.2649187096554282,1
-0.3044461036936,-0.023215304029712613,0.8362685486550963,0.18568772055025995,-0.5966307709607563,0.4570121753556087,0.32941199207521743,-0.317249927877548,-1
-0.37578507783969056,0.19063718252187245,-0.01616762880838718,-0.01691172355057169,-0.6742812320678554,0.7921320311075105,0.2523735371251745,-0.24456639866755725,-1
-0.07682910288789291,0.07325886745297416,-0.010828494370496156,-0.07048718960756517,-0.09854287760718983,0.09908634667443872,-0.0005516646771437372,-0.21889631084853545,-1
-0.3427455402827864,0.38675863573921865,0.19902157535614795,0.018250362011330457,-0.25946918245455974,0.3555715178827461,0.14621085544121926,-0.39875951142634636,1
-0.13081069070811968,0.1768198552493585,-0.11425943436267527,0.11717116588747323,-0.24144642145894157,0.3543446293069563,-0.3156419165039278,0.5338897694933871,1
0.2776708424613319,-0.26733359321193695,-0.027850417924165427,-0.012065978803769695,-0.12299441007566858,0.27181762869446513,-0.3182849060243108,0.1722265786074244,-1
0.13317661762504485,-0.005087967133825311,-0.1207872406063848,-0.09297123024452147,-0.05418695993611933,0.1450741673370315,-0.2878680234493345,0.012094160608322468,1
0.4231575042162032,-0.32580882169439274,-0.14717687518657474,0.12295572112845776,-0.22375646269407312,0.37142602957442294,-0.3180063114711522,0.4738408498829525,1
0.04252654410682455,0.10363761528066362,-0.08808924612875746,-0.05574343792826453,0.33806973154820275,-0.1130210865996476,-0.20171434860318782,-0.39057026125386285,-1
-0.4454444146457559,0.5401872456516741,-0.14664871267810498,0.8683028664387936,-0.14654188147417946,0.21186453021830198,-0.2408301911633851,0.2648532911214425,1
0.4718166080335584,-0.3949114119173647,-0.14371541584836045,0.20804113328059204,0.49946421783023864,-0.3319783024334918,-0.3128941450026207,-0.3410588810149342,-1
0.5451548241527168,-0.45981275434832614,-0.14695090383479048,0.35889857568946293,-0.2534791603092177,0.3938107618642538,-0.3208209706041866,0.5733864524277652,1
-0.2971469499770285,0.4160339227518406,-0.1296639905782755,0.44528824557651814,0.6112958994730954,-0.5228206382337418,-0.26376872040514665,-0.17033053510651008,1
0.03017544833539698,-0.17287452493458955,0.8523174545514196,0.24006729090440382,0.14989006873002586,-0.14917706278013776,0.00856437468836635,-0.22266175332862992,-1
-0.0411635258106936,0.04097796161699552,-0.0001187229120638289,0.03746784680357218,0.0722396076229268,0.18594279297176408,-0.06847408026167656,-0.14997822411863915,-1
0.25779244914110405,-0.07640035345190277,0.0052204115258271955,-0.0161076192534213,0.6479779620835924,-0.5071028914613077,-0.3213992820639948,-0.12430813629961734,-1
-0.00812398825378946,0.23709941483434172,0.2150704812524713,0.07262993236547433,0.48705165723622246,-0.25061772025300033,-0.17463676194563182,-0.30417133687742826,1
0.40848153316945157,-0.44415344846129545,0.08640901643850984,-0.12923714469124292,0.11845201138327299,-0.08252700061249119,-0.002642989520382999,-0.36166319088596266,-1
0.2639873083331645,-0.18190782238318381,-0.006527806243709522,-0.2101423961319947,0.18725946152282225,-0.20927046196992483,0.027773893054593324,-0.5217956088850646,-1
0.5539681949243228,-0.5026286769437512,-0.03291744082389947,0.005784555240984535,0.017689958764868452,0.01708140026746663,-0.0023643949672244036,-0.06004891961043457,-1
0.17333723481494423,-0.07318223996869488,0.026170188233917813,-0.17291460381573776,0.5795161530071443,-0.4673657159066039,0.11392756790073999,-0.9244600307472499,-1
-0.3146337239376362,0.3633673904023156,-0.032389278315429704,0.7511317005513204,0.09490453998476212,-0.14248009908865433,0.0748117253405427,-0.26903647837194455,1
0.6026272987416781,-0.5717312671667232,-0.02945598148568518,0.09086996739311881,0.7409106392891802,-0.6863229317404481,0.002747771501307117,-0.8749486505083213,-1
0.6759655148608364,-0.6366326095976846,-0.03269146947211521,0.2417274098019897,-0.012032738850276115,0.03946613255729747,-0.005179054100258762,0.039496682934378136,-1
-0.16633625926890883,0.2392140675024821,-0.015404556215600218,0.3281170796890449,0.852742320932037,-0.8771652675406981,0.05187319609878116,-0.7042203045998972,-1
0.16098613904351666,-0.34969438018394805,0.9665768889140949,0.12289612501693059,0.39133649018896743,-0.5035216920870941,0.32420629119229416,-0.756551522822017,-1
